Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-0.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-0.sim']
gen	nevals	avg     	stddev	min     	max     
926	47    	0.436265  	0.330072	-0.0133333 	1.0799  
927	43    	0.543943  	0.415416	-1         	1.119   
928	46    	0.367716  	0.436998	-1         	1.12068 
929	45    	0.497657  	0.337704	0.141839   	1.1392  
930	45    	0.393834  	0.302742	0.0595382  	1.1392  
931	46    	0.398675  	0.44039 	-1         	1.1392  
932	44    	0.436151  	0.38471 	-1         	1.1392  
933	49    	0.441164  	0.285947	0.193616   	1.1392  
934	46    	0.548692  	0.344117	-0.0177778 	1.14422 
935	48    	0.42179   	0.317293	0.0927651  	1.14422 
936	49    	0.319785  	0.355661	-1         	1.05582 
937	46    	0.302264  	0.398745	-1         	1.01973 
938	44    	0.510452  	0.242317	0.166203   	1.07298 
939	44    	0.413709  	0.397025	-1         	1.01976 
940	45    	0.455294  	0.361386	-1         	1.02153 
941	48    	0.340278  	0.41339 	-1         	1.08024 
942	47    	0.457093  	0.28328 	0.149272   	1.07813 
943	40    	0.499677  	0.387671	-1         	1.04018 
944	45    	0.447232  	0.419005	-1         	1.04018 
945	47    	0.340775  	0.358274	-1         	1.04018 
946	44    	0.502233  	0.248754	0.19319    	1.04018 
947	48    	0.374677  	0.432092	-1         	1.06515 
948	46    	0.479715  	0.452475	-1         	1.03034 
949	47    	0.452649  	0.510347	-1         	1.05494 
950	45    	0.33798   	0.536434	-1         	1.05494 
951	47    	0.341832  	0.496607	-1         	1.05494 
952	45    	0.33531   	0.590666	-1         	1.05494 
953	47    	0.469871  	0.516728	-1         	1.0987  
954	48    	0.39479   	0.610951	-1         	1.08381 
955	46    	0.35127   	0.636742	-1         	1.05494 
956	42    	0.299059  	0.665195	-1         	1.07085 
957	48    	0.278074  	0.659271	-1         	1.11148 
958	49    	0.386978  	0.56653 	-1         	1.11148 
959	49    	0.232003  	0.690877	-1         	1.12201 
960	47    	0.297896  	0.647554	-1         	1.11148 
961	50    	0.363091  	0.63889 	-1         	1.12615 
962	46    	0.265037  	0.706316	-1         	1.12615 
963	47    	0.180179  	0.661677	-1         	1.12615 
964	44    	0.399882  	0.528148	-1         	1.09085 
965	44    	0.299992  	0.653216	-1         	1.09305 
966	45    	0.298362  	0.687146	-1         	1.09305 
967	49    	0.0736509 	0.644917	-1         	1.09305 
968	48    	0.347184  	0.517204	-1         	1.08596 
969	46    	0.352845  	0.616296	-1         	1.04596 
970	46    	0.328356  	0.647984	-1         	1.04596 
971	45    	0.261455  	0.738527	-1         	1.0648  
972	46    	0.301864  	0.723885	-1         	1.04596 
973	47    	0.494739  	0.451374	-1         	1.04596 
974	48    	0.49486   	0.631231	-1         	1.07634 
975	48    	0.237232  	0.64858 	-1         	1.07634 
976	42    	0.471151  	0.606716	-1         	1.05099 
977	49    	0.402563  	0.52855 	-1         	1.07634 
978	44    	0.420296  	0.695462	-1         	1.07696 
979	48    	0.271149  	0.619731	-1         	1.07634 
980	47    	0.146486  	0.727316	-1         	1.16308 
981	43    	0.362525  	0.622434	-1         	1.16308 
982	44    	0.463888  	0.545537	-1         	1.16308 
983	47    	0.372253  	0.467938	-1         	1.23966 
984	47    	0.271439  	0.54396 	-1         	1.23966 
985	47    	0.410866  	0.474112	-1         	1.23966 
986	47    	0.268291  	0.592394	-1         	1.15095 
987	43    	0.413665  	0.606248	-1         	1.14131 
988	43    	0.519638  	0.396112	0.074426   	1.14131 
989	47    	0.473297  	0.404167	-0.01      	1.14859 
990	47    	0.488948  	0.382284	0.0878306  	1.15703 
991	42    	0.4493    	0.384228	0.101783   	1.15703 
992	44    	0.533251  	0.428311	-0.0185714 	1.14131 
993	46    	0.368364  	0.36543 	0.104874   	1.1482  
994	45    	0.369773  	0.368738	0.045017   	1.1482  
995	45    	0.425068  	0.402158	-0.016     	1.15703 
996	48    	0.386033  	0.369386	0.0987399  	1.16072 
997	47    	0.453595  	0.376524	-0.0149999 	1.1482  
998	46    	0.458106  	0.339255	0.146427   	1.1482  
999	46    	0.390783  	0.315909	0.0963007  	1.0429  
1000	45    	0.322696  	0.299283	-0.0171429 	1.02319 
Best individuals:
(1.239658064667388,) 	-->	 /*9*/DDDRLBRFBUUUDDDLBFRLLRUUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-0.sim'
Simulator.load: Settings loaded from 'f9-mut-0.sim'
