Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-050.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-050.sim']
gen	nevals	avg     	stddev	min     	max     
924	43    	0.236525    	0.326297 	-1        	0.648883
925	50    	0.266545    	0.278118 	-1        	0.69211 
926	45    	0.169402    	0.446343 	-1        	0.69211 
927	45    	0.305782    	0.111317 	-0.0150001	0.69211 
928	44    	0.298944    	0.0925725	-0.015    	0.496807
929	47    	0.243696    	0.273771 	-1        	0.506398
930	47    	0.239356    	0.263489 	-1        	0.506398
931	42    	0.315506    	0.0830988	0.166564  	0.506398
932	47    	0.303888    	0.0942114	0.153677  	0.653116
933	47    	0.2956      	0.119582 	-0.01     	0.653116
934	45    	0.301567    	0.0915937	0.113892  	0.504876
935	50    	0.302631    	0.104834 	0.0803954 	0.581843
936	47    	0.295725    	0.113467 	-0.0133333	0.581843
937	47    	0.255717    	0.212752 	-1        	0.581843
938	43    	0.261481    	0.279912 	-1        	0.581843
939	46    	0.29084     	0.209283 	-1        	0.581843
940	44    	0.221899    	0.32185  	-1        	0.581843
941	47    	0.222641    	0.316423 	-1        	0.462703
942	48    	0.226309    	0.327496 	-1        	0.572314
943	44    	0.174917    	0.40575  	-1        	0.572314
944	46    	0.309482    	0.110033 	0.074294  	0.746271
945	47    	0.228883    	0.327062 	-1        	0.504646
946	46    	0.270188    	0.195932 	-1        	0.505138
947	45    	0.222964    	0.320751 	-1        	0.505138
948	47    	0.308561    	0.0895369	0.157724  	0.527928
949	45    	0.294505    	0.207438 	-1        	0.643282
950	45    	0.324315    	0.10357  	0.202559  	0.643282
951	47    	0.292117    	0.125149 	0.137473  	0.643282
952	46    	0.267694    	0.283573 	-1        	0.643282
953	45    	0.303924    	0.224308 	-1        	0.643282
954	50    	0.256594    	0.0950573	-0.02     	0.452618
955	47    	0.243056    	0.268302 	-1        	0.444456
956	40    	0.0306887   	0.555525 	-1        	0.484392
957	44    	0.000362533 	0.566635 	-1        	0.484392
958	47    	0.186123    	0.406906 	-1        	0.647659
959	43    	0.152108    	0.477341 	-1        	0.647659
960	48    	0.119858    	0.463902 	-1        	0.647659
961	47    	0.243856    	0.283745 	-1        	0.678857
962	48    	0.195905    	0.362919 	-1        	0.678857
963	43    	0.29177     	0.0983721	0.0982281 	0.678857
964	47    	0.291399    	0.206658 	-1        	0.635622
965	49    	0.281582    	0.206078 	-1        	0.635622
966	47    	0.28695     	0.205216 	-1        	0.635622
967	42    	0.318758    	0.12176  	0.0533699 	0.635622
968	46    	0.321454    	0.099981 	-0.02     	0.635622
969	49    	0.222968    	0.37014  	-1        	0.635622
970	47    	0.239908    	0.269447 	-1        	0.635622
971	43    	0.279553    	0.200169 	-1        	0.46469 
972	47    	0.190792    	0.357326 	-1        	0.46469 
973	48    	0.282296    	0.202536 	-1        	0.543497
974	44    	0.27773     	0.202565 	-1        	0.543497
975	48    	0.214343    	0.321255 	-1        	0.543497
976	42    	0.291788    	0.205193 	-1        	0.469585
977	47    	0.257045    	0.274487 	-1        	0.605857
978	47    	0.256343    	0.276748 	-1        	0.519125
979	43    	0.272978    	0.27872  	-1        	0.587776
980	44    	0.29067     	0.116977 	-0.0175   	0.587776
981	45    	0.214619    	0.372427 	-1        	0.519125
982	44    	0.243815    	0.327389 	-1        	0.519125
983	44    	0.296653    	0.105507 	-0.015    	0.519125
984	46    	0.282519    	0.203603 	-1        	0.479457
985	43    	0.328684    	0.0851187	0.186828  	0.479457
986	48    	0.265028    	0.199414 	-1        	0.476439
987	47    	0.291055    	0.200283 	-1        	0.508297
988	48    	0.304374    	0.0865857	0.105637  	0.554844
989	47    	0.276158    	0.0899669	0.0657665 	0.450278
990	47    	0.241699    	0.26794  	-1        	0.481126
991	44    	0.258916    	0.271164 	-1        	0.516584
992	46    	0.302808    	0.0650946	0.158238  	0.452959
993	48    	0.309666    	0.0695578	0.101471  	0.501312
994	49    	0.271146    	0.198763 	-1        	0.462332
995	43    	0.0702588   	0.540165 	-1        	0.502018
996	48    	0.107109    	0.452905 	-1        	0.474466
997	45    	0.243054    	0.267206 	-1        	0.474466
998	46    	0.138596    	0.428611 	-1        	0.474466
999	45    	0.0658099   	0.504653 	-1        	0.476864
1000	46    	0.134569    	0.464891 	-1        	0.474466
Best individuals:
(0.8261039333277184,) 	-->	 /*9*/DDDBLLFRRBFFUUUL
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-050.sim'
Simulator.load: Settings loaded from 'f9-mut-050.sim'
