Argument values: path=C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22, lib=None, sim=eval-allcriteria.sim;deterministic.sim;sample-period-2.sim;f9-mut-040.sim, genformat=None, initialgenotype=/*9*/BLU, opt=vertpos, popsize=50, generations=1000, tournament=10, pmut=0.9, pxov=0.2, hof_size=1, hof_savefile=None, max_numparts=30, max_numjoints=None, max_numneurons=None, max_numconnections=None, max_numgenochars=50
Using Framsticks version: 5.0rc22
Home (writable) dir     : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data
Resources dir           : C:\Users\1625203\Downloads\Framsticks50rc22\Framsticks50rc22\data

Available objects: ['CheckpointEvent', 'Collision', 'CrCollision', 'Creature', 'CreatureSettings', 'CreatureSignals', 'CreatureSnapshot', 'Dictionary', 'ExpProperties', 'ExpState', 'ExtValue', 'File', 'FunctionReference', 'GenMan', 'GenManStats', 'GenePool', 'GenePools', 'Geno', 'Genotype', 'Interface', 'Joint', 'Loader', 'Math', 'MechJoint', 'MechPart', 'MessageCatcher', 'Model', 'ModelGeometry', 'ModelSymmetry', 'Neuro', 'NeuroClass', 'NeuroClassLibrary', 'NeuroDef', 'NeuroSignals', 'NeuronsSimEnabled', 'ODE', 'Orient', 'Part', 'Population', 'Populations', 'Ref', 'Signal', 'SignalView', 'SimilMeasure', 'SimilMeasureDistribution', 'SimilMeasureGreedy', 'SimilMeasureHungarian', 'Simulator', 'SlaveSimulators', 'StopEvent', 'String', 'UserScripts', 'Vector', 'WireframeAppearance', 'World', 'WorldMap', 'WorldSignals', 'XYZ', '__builtins__', '__cached__', '__doc__', '__file__', '__loader__', '__name__', '__package__', '__spec__', 'c_api', 'ctypes', 'home_dir', 'init', 'os', 're', 'res_dir', 'sim_params', 'stats', 'sys']

Performing a basic test 1/2... OK.
Performing a basic test 2/2... OK.
Using settings: ['eval-allcriteria.sim', 'deterministic.sim', 'sample-period-2.sim', 'f9-mut-040.sim']
gen	nevals	avg     	stddev	min     	max     
902	47    	0.208128   	0.361196 	-1         	0.422028
903	47    	0.250898   	0.265177 	-1         	0.469612
904	44    	0.116381   	0.490821 	-1         	0.466128
905	48    	0.233026   	0.260965 	-1         	0.430901
906	47    	0.10993    	0.452517 	-1         	0.458073
907	47    	0.296799   	0.0821412	0.115298   	0.468161
908	46    	0.224738   	0.372079 	-1         	0.525998
909	46    	0.18481    	0.407062 	-1         	0.477013
910	49    	0.312988   	0.103852 	0.13563    	0.620807
911	46    	0.0387566  	0.561695 	-1         	0.552591
912	46    	0.0536962  	0.533853 	-1         	0.523793
913	45    	0.141248   	0.470069 	-1         	0.523793
914	48    	0.138974   	0.428563 	-1         	0.461381
915	48    	0.134017   	0.46134  	-1         	0.438073
916	40    	0.281894   	0.271468 	-1         	0.478435
917	49    	0.176208   	0.441    	-1         	0.627602
918	45    	0.248009   	0.325327 	-1         	0.627602
919	44    	0.284446   	0.277039 	-1         	0.627602
920	47    	0.289275   	0.211953 	-1         	0.536228
921	48    	0.204026   	0.367307 	-1         	0.504613
922	49    	0.0139428  	0.542519 	-1         	0.423878
923	50    	0.194837   	0.356992 	-1         	0.435207
924	43    	0.197689   	0.360481 	-1         	0.511185
925	47    	0.233139   	0.319413 	-1         	0.46743 
926	47    	0.297905   	0.201521 	-1         	0.511849
927	44    	0.277111   	0.210222 	-1         	0.519993
928	42    	0.252292   	0.337985 	-1         	0.625396
929	46    	0.277831   	0.213734 	-1         	0.625396
930	45    	0.277352   	0.211285 	-1         	0.625396
931	47    	0.327376   	0.088381 	0.15501    	0.528131
932	47    	0.202847   	0.323361 	-1         	0.589296
933	45    	0.305018   	0.0987932	-0.0184616 	0.589296
934	46    	0.29088    	0.219359 	-1         	0.65076 
935	47    	0.327349   	0.118427 	-0.0150002 	0.63425 
936	45    	0.284287   	0.106364 	0.0635993  	0.489892
937	46    	0.312835   	0.0907562	0.170647   	0.520802
938	43    	0.301665   	0.113344 	0.0320051  	0.563959
939	47    	0.291981   	0.116934 	-0.0166667 	0.520802
940	48    	0.308086   	0.0791544	0.136504   	0.477137
941	45    	0.288172   	0.0996963	-0.0166666 	0.477137
942	44    	0.29075    	0.103321 	-0.02      	0.477137
943	48    	0.282402   	0.108359 	-0.02      	0.587231
944	49    	0.278262   	0.078902 	0.109252   	0.481639
945	49    	0.301118   	0.0810091	-0.0166667 	0.448422
946	44    	0.318809   	0.0890039	-0.01      	0.482096
947	44    	0.308977   	0.0818151	0.149369   	0.482096
948	48    	0.311467   	0.0894386	0.125685   	0.480864
949	49    	0.276053   	0.273594 	-1         	0.494061
950	50    	0.209354   	0.363609 	-1         	0.455873
951	48    	0.104601   	0.486478 	-1         	0.460497
952	43    	0.298555   	0.202218 	-1         	0.460497
953	46    	0.244109   	0.323001 	-1         	0.574768
954	47    	0.166035   	0.441928 	-1         	0.601747
955	49    	0.261072   	0.203703 	-1         	0.574768
956	47    	0.237692   	0.32479  	-1         	0.574768
957	47    	0.238411   	0.33152  	-1         	0.574768
958	47    	0.209156   	0.411456 	-1         	0.55244 
959	46    	0.29701    	0.108345 	-0.0133334 	0.55244 
960	47    	0.229851   	0.333168 	-1         	0.581188
961	49    	0.304401   	0.11606  	-0.02      	0.537295
962	49    	0.290747   	0.142842 	-0.02      	0.596931
963	44    	0.302798   	0.138403 	-0.0171428 	0.665976
964	46    	0.272076   	0.148304 	-0.0175    	0.665976
965	48    	0.250634   	0.12206  	-0.017143  	0.665976
966	42    	0.286605   	0.130389 	-0.018     	0.665976
967	47    	0.304525   	0.0942675	0.122113   	0.665976
968	50    	0.300294   	0.093114 	-0.01      	0.503861
969	49    	0.0228909  	0.517563 	-1         	0.479271
970	46    	0.314904   	0.0877525	0.148013   	0.534231
971	44    	0.300289   	0.203766 	-1         	0.534231
972	47    	0.271482   	0.273647 	-1         	0.525219
973	48    	0.296968   	0.0816597	0.135116   	0.477393
974	44    	0.217157   	0.32063  	-1         	0.477393
975	46    	0.266449   	0.202557 	-1         	0.482346
976	49    	0.202299   	0.310692 	-1         	0.439609
977	47    	0.292151   	0.0716809	0.123389   	0.462786
978	44    	0.270701   	0.277605 	-1         	0.537161
979	46    	0.317362   	0.0819917	0.0506142  	0.537161
980	46    	0.275543   	0.208954 	-1         	0.537161
981	44    	0.293666   	0.116497 	-0.0166667 	0.537161
982	47    	0.291807   	0.083305 	0.140413   	0.49628 
983	46    	0.304261   	0.0834266	0.130259   	0.49628 
984	47    	0.309403   	0.0820608	0.151467   	0.527114
985	40    	0.328129   	0.113298 	0.0944006  	0.527114
986	42    	0.296939   	0.226791 	-1         	0.527114
987	43    	0.312724   	0.115101 	0.10379    	0.527114
988	44    	0.31841    	0.11761  	0.064205   	0.527114
989	48    	0.309551   	0.0958992	0.0954195  	0.537225
990	48    	0.296186   	0.102648 	-0.00506809	0.537225
991	46    	0.279127   	0.207417 	-1         	0.506338
992	45    	0.294832   	0.215371 	-1         	0.515091
993	47    	0.298988   	0.0898028	0.130158   	0.525727
994	46    	0.299234   	0.11518  	-0.0166667 	0.534209
995	46    	0.28768    	0.125648 	-0.02      	0.534209
996	46    	0.291795   	0.209697 	-1         	0.534209
997	44    	0.292759   	0.215836 	-1         	0.534209
998	47    	0.292647   	0.127414 	0.0652963  	0.598066
999	43    	0.287964   	0.130346 	-0.0171429 	0.546513
1000	46    	0.292658   	0.0897413	0.160064   	0.546513
Best individuals:
(0.8671999611399817,) 	-->	 /*9*/FBLFRBBFBUUUU
VMNeuronManager.autoload: Neuro classes added: Delay Light Nn PIDP PIDV SeeLight SeeLight2 S0 S1 Thr 
UserScripts.autoload: 19 user scripts added.
Simulator.load: Loading from 'eval-allcriteria.sim'
Loader.load: Comments read from file follow:
Loader.load:  Sample settings for evaluating many criteria of performance of a Framsticks creature.
Loader.load:  See the "evalcount" parameter if you want to speed the evaluation up or have a more stable result.
Loader.load:  Other important parameters are "Energy0" and "perfperiod".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'eval-allcriteria.sim'
Simulator.load: Loading from 'deterministic.sim'
Loader.load: Comments read from file follow:
Loader.load:  Parameter values that make the evaluation of a Framsticks creature deterministic.
Loader.load:  The values turn off random noise, so evaluation of the same genotype will always yield the same performance.
Loader.load:  The advantage is that you do not need to evaluate a genotype many times, and performance values are reliable.
Loader.load:  The disadvantage is that evolved creatures are "overfitting", i.e. rely entirely on the specific environment,
Loader.load:  and their behavior may be different in any other environment or (even slightly) changed conditions or parameter values,
Loader.load:  so each creature evolved using these settings must be later inspected using exactly the same setup.
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Settings loaded from 'deterministic.sim'
Simulator.load: Loading from 'sample-period-2.sim'
Loader.load: Comments read from file follow:
Loader.load:  Very low "performance sampling period" in the first population to sample performance very often during lifespan
Loader.load:  and avoid overlooking some behavior. Averaged performance of sampled values is returned as the final value.
Loader.load:  See http://www.framsticks.com/a/al_params.html#exper-perfcalc
Loader.load: 
Loader.load:  Before loading this file, load base settings, e.g. "eval-allcriteria.sim".
Loader.load:  Put this file in the "data" subdirectory within the Framsticks distribution.
Simulator.load: Loading from 'f9-mut-040.sim'
Simulator.load: Settings loaded from 'f9-mut-040.sim'
